#step time ke pe
0 0.4005 3395.86 614.186 8.84338
1 0.401 3395.77 615.305 8.84314
2 0.4015 3431.68 618.547 8.93666
3 0.402 3436.39 622.607 8.94893
4 0.4025 3414.81 625.639 8.89273
5 0.403 3394.6 628.025 8.84011
6 0.4035 3395.46 629.2 8.84234
7 0.404 3408.79 630.981 8.87705
8 0.4045 3419.94 632.718 8.90609
9 0.405 3413.45 632.749 8.88918
10 0.4055 3415.62 631.48 8.89483
11 0.406 3453.24 629.655 8.9928
12 0.4065 3488.12 627.761 9.08364
13 0.407 3499.47 625.96 9.1132
14 0.4075 3507.55 622.923 9.13426
15 0.408 3534.84 617.244 9.20531
16 0.4085 3558.4 611.236 9.26667
17 0.409 3543.33 604.317 9.22742
18 0.4095 3569.37 596.578 9.29523
19 0.41 3597.25 587.393 9.36784
20 0.4105 3624.33 577.678 9.43837
21 0.411 3674.07 567.096 9.56789
22 0.4115 3690.49 556.071 9.61066
23 0.412 3698.06 545.054 9.63036
24 0.4125 3676.45 534.335 9.57408
25 0.413 3636.25 522.941 9.4694
26 0.4135 3620.2 511.951 9.42761
27 0.414 3612.88 502.039 9.40854
28 0.4145 3612.51 492.315 9.40757
29 0.415 3617.27 483.882 9.41997
30 0.4155 3588.2 475.817 9.34428
31 0.416 3549.63 467.688 9.24383
32 0.4165 3545.13 461.442 9.23211
33 0.417 3560.9 456.353 9.27319
34 0.4175 3539.97 451.573 9.21866
35 0.418 3546.03 447.919 9.23446
36 0.4185 3614.71 446.89 9.41331
37 0.419 3657.88 446.267 9.52572
38 0.4195 3673.22 447.552 9.56567
39 0.42 3673.98 450.413 9.56766
40 0.4205 3647.1 454.453 9.49767
41 0.421 3653.24 459.532 9.51364
42 0.4215 3680.45 467.194 9.58451
43 0.422 3656.14 476.713 9.5212
44 0.4225 3595.8 488.63 9.36407
45 0.423 3569.33 502.763 9.29514
46 0.4235 3542.13 518.686 9.2243
47 0.424 3498.19 537.219 9.10988
48 0.4245 3495.59 556.034 9.1031
49 0.425 3506.43 576.383 9.13134
50 0.4255 3564.71 596.53 9.2831
51 0.426 3596.85 617.923 9.3668
52 0.4265 3548.74 640.906 9.24151
53 0.427 3536.39 663.205 9.20934
54 0.4275 3572.72 684.847 9.30395
55 0.428 3605.21 706.756 9.38857
56 0.4285 3576.28 730.401 9.31322
57 0.429 3497.75 753.585 9.10871
58 0.4295 3440.06 775.595 8.95848
59 0.43 3404.79 795.21 8.86664
60 0.4305 3368.36 813.4 8.77176
61 0.431 3365.48 829.687 8.76428
62 0.4315 3400.04 843.479 8.85426
63 0.432 3438.05 857.368 8.95325
64 0.4325 3436.42 866.206 8.94901
65 0.433 3445.36 873.658 8.9723
66 0.4335 3437.44 879.181 8.95167
67 0.434 3408.27 884.582 8.87569
68 0.4345 3429.71 891.108 8.93153
69 0.435 3447.39 897.295 8.97757
70 0.4355 3422.38 901.184 8.91244
71 0.436 3385.31 905.042 8.8159
72 0.4365 3382.58 908.173 8.80879
73 0.437 3402.58 908.897 8.86089
74 0.4375 3463.24 909.244 9.01887
75 0.438 3494.37 909.201 9.09991
76 0.4385 3472.65 907.788 9.04336
77 0.439 3441.75 906.399 8.96288
78 0.4395 3471.33 903.546 9.03992
79 0.44 3503.11 900.303 9.12269
80 0.4405 3483 898.312 9.07031
81 0.441 3482.8 897.497 9.06979
82 0.4415 3495.01 896.082 9.1016
83 0.442 3489.93 894.741 9.08837
84 0.4425 3468.26 892.369 9.03192
85 0.443 3406.8 890.401 8.87186
86 0.4435 3357.08 891.432 8.7424
87 0.444 3365.32 894.186 8.76385
88 0.4445 3403.97 897.255 8.86451
89 0.445 3398.22 900.193 8.84953
90 0.4455 3332.88 901.153 8.67937
91 0.446 3319.69 900.702 8.64502
92 0.4465 3330.24 900.207 8.67251
93 0.447 3323.69 897.616 8.65546
94 0.4475 3309.86 894.424 8.61942
95 0.448 3322.94 890.224 8.6535
96 0.4485 3349.56 884.861 8.72282
97 0.449 3388.14 878.229 8.82327
98 0.4495 3399.7 872.594 8.85338
99 0.45 3385.63 866.148 8.81676
